,timestamps,value,is_anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
1114,1420732800.0,-868.375043782141,0,0,-550,-9.60702445637946,-284.749152764322,135.199999999999,-159.218866561439
1115,1420736400.0,-828.230706575899,0,0,-552,-17.1839181044322,-164.399999999993,69.9846697957185,-164.631458267192
1116,1420740000.0,-668.866907209534,0,0,-554,54.9468907825354,-2.3843399542864e-11,9.80422024998542e-12,-169.813797992055
1117,1420743600.0,-577.355357700047,0,0,-556,58.9879498610038,164.399999999984,-69.9846697957144,-174.75863776532
1118,1420747200.0,-585.902962147272,0,0,-558,2.00694686984106,284.749152764317,-135.199999999996,-179.459061781434
1119,1420750800.0,-313.256820267392,0,1,-560,293.053349437832,328.8,-191.20167363284,-183.908496072383
1120,1420754400.0,-719.849758338939,0,0,-560,115.199909902996,569.498305528648,-468.346538366624,-376.201435403959
1121,1420758000.0,-1172.85159097292,0,0,-560,-35.2191771773799,328.799999999992,-522.372686857129,-384.059726938403
1122,1420761600.0,-1383.7257636022,0,0,-560,108.455112614633,-1.99843390809572e-11,-540.8,-391.380876216811
1123,1420765200.0,-2004.9278133975,0,0,-560,-195.60048259049,-328.799999999962,-522.372686857133,-398.154643949917
1124,1420768800.0,-2177.4407172992,0,0,-560,-175.224316992893,-569.498305528631,-468.346538366631,-404.371556411042
1125,1420772400.0,-1874.87848939507,0,0,-560,135.147776556575,-657.6,-382.403347265691,-410.022918685955
1126,1420776000.0,-1638.53124938798,0,0,-560,176.467882974178,-569.498305528652,-270.400000000004,-415.100826833499
1127,1420779600.0,-1271.59098007681,0,0,-560,176.776538454597,-328.799999999999,-139.969339591443,-419.598178939971
1128,1420783200.0,-1132.78327613584,0,0,-560,-149.274591083972,-6.1865451723827e-11,-2.5438592071354696e-11,-423.508685051784
1129,1420786800.0,-719.758725147961,0,0,-560,-201.701188766894,328.800000000021,139.969339591453,-426.826875972541
1130,1420790400.0,-208.287811420316,0,0,-560,-58.6380060367332,569.498305528627,270.399999999986,-429.548110912196
1131,1420794000.0,336.974469341437,0,0,-560,288.639706053385,657.6,382.403347265677,-431.668583977624
1132,1420797600.0,-124.110368177265,0,0,-560,-168.769882577036,569.498305528655,468.346538366621,-433.185329495505
1133,1420801200.0,-202.543735983857,0,0,-560,-59.6201966809093,328.800000000005,522.372686857128,-434.09622616008
1134,1420804800.0,-371.874461774192,0,0,-560,81.7255382258142,-5.80568644285813e-12,540.8,-434.4
1135,1420808400.0,-810.338787596677,0,0,-560,-9.81524829378115,-328.79999999995,522.372686857134,-434.09622616008
1136,1420812000.0,-1122.89167215258,0,0,-560,-28.5545754950325,-569.498305528661,468.346538366619,-433.185329495505
1137,1420815600.0,-1628.86698736077,0,0,-560,-362.001750648836,-657.6,382.403347265695,-431.668583977625
1138,1420819200.0,-1074.85206433929,0,0,-560,213.794352101557,-569.498305528659,270.400000000009,-429.548110912196
1139,1420822800.0,-1120.83631953476,0,0,-560,54.8212168463428,-328.800000000011,139.969339591448,-426.826875972541
1140,1420826400.0,-922.330862028084,0,0,-560,61.1778230237012,-1.28363987619143e-12,5.27822722813509e-13,-423.508685051784
1141,1420830000.0,-751.558954010569,0,0,-560,39.2085645208408,328.800000000009,-139.969339591447,-419.598178939971
1142,1420833600.0,-640.207448899635,0,0,-560,35.7950724052259,569.49830552862,-270.399999999981,-415.1008268335
1143,1420837200.0,-569.780034597751,0,0,-560,125.046231353899,657.6,-382.403347265694,-410.022918685955
1144,1420840800.0,-784.925759749665,0,0,-560,78.294029499333,569.498305528662,-468.346538366618,-404.371556411042
1145,1420844400.0,-1119.96494118993,0,0,-560,31.7623896170993,328.800000000017,-522.372686857126,-398.154643949918
1146,1420848000.0,-1155.54942704557,0,0,-560,336.631449171231,8.37296619524099e-12,-540.8,-391.380876216812
1147,1420851600.0,-1738.18787978931,0,0,-560,57.0445340062224,-328.800000000003,-522.372686857128,-384.059726938402
1148,1420855200.0,-1795.78407890979,0,0,-560,178.262200389442,-569.498305528654,-468.346538366622,-376.20143540396
1149,1420858800.0,-2022.60183175661,0,0,-560,-54.7814923461431,-657.6,-382.403347265699,-367.816992144768
1150,1420862400.0,-1631.51847813286,0,0,-560,127.297950958692,-569.498305528666,-270.400000000014,-358.918123562869
1151,1420866000.0,-1406.97870720054,0,0,-560,-28.6920920784185,-328.800000000023,-139.969339591454,-349.51727553064
1152,1420869600.0,-1006.24770171651,0,0,-560,-106.62010573238,-1.5462292514290498e-11,-6.3579742941973295e-12,-339.627595984113
1153,1420873200.0,-293.897767315586,0,0,-560,126.595809627362,328.799999999996,139.969339591442,-329.262916534386
1154,1420876800.0,96.5268033006669,0,0,-560,135.066230894891,569.49830552865,270.400000000003,-318.437733122877
1155,1420880400.0,-145.448553205079,0,0,-560,-318.284714723333,657.6,382.40334726569,-307.167185747436
1156,1420884000.0,301.517763800908,0,0,-560,119.139957193312,569.498305528669,468.346538366615,-295.467037287688
1157,1420887600.0,-79.9449378646274,0,0,-560,-87.7639732625631,328.800000000029,522.372686857125,-283.353651459218
1158,1420891200.0,-386.626562545578,0,0,-560,-96.5825926181679,2.25516188333401e-11,540.8,-270.843969927433
1159,1420894800.0,-493.869938570112,0,0,-560,130.512863185878,-328.79999999999,522.372686857129,-257.955488613129
1160,1420898400.0,-901.68178368139,0,0,-560,4.1762167034717,-569.498305528647,468.346538366624,-244.706233222839
1161,1420902000.0,-1129.91398495673,0,0,-560,-63.6025981841688,-657.6,382.403347265703,-231.114734038263
1162,1420905600.0,-1320.75937264184,0,0,-560,-244.461067113202,-569.498305528636,270.399999999992,-217.199999999999
1163,1420909200.0,-981.969632783524,0,0,-560,-30.1574802531295,-328.800000000035,139.96933959146,-202.981492121819
1164,1420912800.0,-1047.7178603129,0,0,-560,-299.23876404021,-2.96409451523897e-11,1.2188125865581198e-11,-188.479096272669
1165,1420916400.0,-463.613103226985,0,0,-560,81.2693317289631,328.799999999984,-139.969339591436,-173.713095364496
1166,1420920000.0,-272.90623703182,0,0,-560,146.699598424296,569.498305528643,-270.399999999998,-158.704140984761
1167,1420923600.0,-185.462499779562,0,0,-560,242.81407199945,657.6,-382.403347265686,-143.473224513326
1168,1420927200.0,-639.795915041569,0,0,-560,-52.9060344395341,569.498305528677,-468.346538366612,-128.041647764099
1169,1420930800.0,-582.095316152486,0,0,-560,283.908363897205,328.799999999977,-522.372686857131,-112.430993192536
1170,1420934400.0,-1388.46619284011,0,0,-560,-191.003099129519,3.6730271471439195e-11,-540.8,-96.663093710623
1171,1420938000.0,-1087.57983579142,0,0,-560,404.352853217257,-328.799999999978,-522.372686857131,-80.7600021515717
1172,1420941600.0,-1767.46007041598,0,0,-560,-104.871266093782,-569.49830552864,-468.346538366627,-64.7439604269335
1173,1420945200.0,-1672.37878031789,0,0,-560,-23.7380646329308,-657.6,-382.403347265686,-48.6373684192758
1174,1420948800.0,-1184.06147946015,0,0,-560,248.29957872243,-569.498305528643,-270.399999999997,-32.4627526539432
1175,1420952400.0,-1121.22719222849,0,0,-560,-76.2151178433419,-328.800000000048,-139.969339591465,-16.242734793638
1176,1420956000.0,-660.38138576148,0,0,-560,-100.381385761523,3.09408666952459e-11,1.2722643482960002e-11,-7.447811973694539e-13
1177,1420959600.0,-188.84351300804,0,0,-560,-113.855587393079,328.799999999972,139.96933959143,16.2427347936365
1178,1420963200.0,93.4483699409007,0,0,-560,-218.91268824167,569.498305528636,270.399999999992,32.4627526539417
1179,1420966800.0,632.496834580956,0,0,-560,103.856118896,657.6,382.403347265682,48.6373684192743
1180,1420970400.0,581.027877601301,0,0,-560,38.4390732791017,569.498305528646,468.346538366625,64.7439604269289
1181,1420974000.0,643.967839444191,0,0,-560,272.035150435502,328.799999999989,522.37268685713,80.7600021515702
1182,1420977600.0,485.966292226347,0,0,-560,408.503198515674,5.0908924109538295e-11,540.8,96.6630937106215
1183,1420981200.0,-315.933519998987,0,0,-560,-61.9372000486855,-328.799999999966,522.372686857132,112.430993192532
1184,1420984800.0,-1114.29797823226,0,0,-560,-581.187858834357,-569.498305528633,468.34653836663,128.041647764098
1185,1420988400.0,-464.702355494388,0,0,-560,227.021072726598,-657.6,382.40334726569,143.473224513324
1186,1420992000.0,-735.004869265735,0,0,-560,-34.6107047218471,-569.49830552865,270.400000000002,158.70414098476
1187,1420995600.0,-421.163862976752,0,0,-560,153.953702067307,-328.799999999995,139.969339591441,173.713095364495
1188,1420999200.0,-447.169677016613,0,0,-560,-75.6487732892907,1.6762214057146798e-11,-6.89249191157618e-12,188.479096272668
1189,1421002800.0,-594.341932440623,0,0,-560,-426.154084970975,328.79999999996,-139.969339591425,202.981492121817
1190,1421006400.0,-309.140361851535,0,0,-560,-265.438667380174,569.498305528629,-270.399999999987,217.199999999998
1191,1421010000.0,-378.130894217203,0,0,-560,-324.442280989786,657.6,-382.403347265678,231.114734038261
1192,1421013600.0,-229.148699128509,0,0,-560,-15.0066995133778,569.498305528653,-468.346538366622,244.706233222838
1193,1421017200.0,-567.736226801587,0,0,-560,-72.1190285575887,328.800000000001,-522.372686857128,257.955488613128
1194,1421020800.0,-688.170296884455,0,0,-560,141.785733188048,6.508757674763749e-11,-540.8,270.843969927431
1195,1421024400.0,-1181.26987699443,0,0,-560,-53.4508415964997,-328.800000000018,-522.372686857126,283.353651459215
1196,1421028000.0,-1423.20287812194,0,0,-560,-120.825071514373,-569.498305528626,-468.346538366633,295.467037287687
1197,1421031600.0,-1032.05214525573,0,0,-560,260.784016262526,-657.6,-382.403347265694,307.167185747435
1198,1421035200.0,-1223.77288626448,0,0,-560,-142.312313858696,-569.498305528657,-270.400000000007,318.437733122876
1199,1421038800.0,-564.789272230445,0,0,-560,134.717150826624,-328.800000000008,-139.969339591447,329.262916534385
1200,1421042400.0,-72.9458789403361,0,0,-560,147.426525075549,2.58356141904769e-12,1.0623403401923599e-12,339.627595984112
1201,1421046000.0,85.4311435876802,0,0,-560,-172.855471534325,328.799999999947,139.969339591419,349.517275530639
1202,1421049600.0,773.227564289818,0,0,-560,134.411135198282,569.498305528659,270.400000000009,358.918123562868
1203,1421053200.0,619.917330107303,0,0,-560,-227.903009303138,657.6,382.403347265674,367.816992144767
1204,1421056800.0,949.547289398979,0,0,-560,95.5010100997398,569.49830552866,468.346538366619,376.20143540396
1205,1421060400.0,727.694424499058,0,0,-560,52.4620107035169,328.800000000014,522.372686857126,384.059726938401
1206,1421064000.0,80.2413406721632,0,0,-560,-291.939535544652,4.50576490000187e-12,540.8,391.38087621681
1207,1421067600.0,-69.896832288235,0,0,-560,-101.624163095274,-328.800000000006,522.372686857128,398.154643949918
1208,1421071200.0,-221.930052143341,0,0,-560,34.8501586075996,-569.498305528619,468.346538366636,404.371556411042
1209,1421074800.0,-540.361639936896,0,0,-560,-115.187905888528,-657.6,382.403347265676,410.022918685955
1210,1421078400.0,-148.126159230757,0,0,-560,295.871319464395,-569.498305528664,270.400000000012,415.1008268335
1211,1421082000.0,-406.642799405173,0,0,-560,-77.410317936577,-328.80000000002,139.969339591452,419.598178939971
1212,1421085600.0,121.225049342318,0,0,-560,257.716364290541,-1.1595091219051398e-11,4.76781123119146e-12,423.508685051784
1213,1421089200.0,205.51371289675,0,0,-560,149.856176515653,328.8,-139.969339591443,426.82687597254
1214,1421092800.0,129.999405961118,0,0,-560,-38.6470104797268,569.498305528652,-270.400000000004,429.548110912196
1215,1421096400.0,367.690678764937,0,0,-560,220.825442052982,657.6,-382.40334726567,431.668583977624
1216,1421100000.0,-162.381949262451,0,0,-560,-136.719045920007,569.498305528668,-468.346538366616,433.185329495505
1217,1421103600.0,-123.558167247697,0,0,-560,195.918293449322,328.800000000026,-522.372686857125,434.09622616008
1218,1421107200.0,-640.399538182809,0,0,-560,26.0004618171722,1.8684417538101e-11,-540.8,434.4
1219,1421110800.0,-964.095902003113,0,0,-560,12.9805586939292,-328.799999999994,-522.372686857129,434.09622616008
1220,1421114400.0,-1189.43685670246,0,0,-560,-24.777342302694,-569.498305528649,-468.346538366624,433.185329495505
1221,1421118000.0,-1397.7098851005,0,0,-560,-229.375121812444,-657.6,-382.403347265681,431.668583977625
1222,1421121600.0,-781.464918575461,0,0,-560,188.885276041032,-569.498305528671,-270.400000000017,429.548110912196
1223,1421125200.0,-427.573485447595,0,0,-560,174.368978171354,-328.800000000032,-139.969339591458,426.826875972541
1224,1421128800.0,-11.7806255422775,0,0,-560,124.710689405975,-2.5773743857150498e-11,-1.0597962802575299e-11,423.508685051784
1225,1421132400.0,460.41706062268,0,0,-560,132.049542091284,328.799999999987,139.969339591437,419.598178939971
1226,1421136000.0,768.646487497994,0,0,-560,73.6473551358503,569.498305528645,270.399999999999,415.1008268335
1227,1421139600.0,603.049448379124,0,0,-560,-286.976817572518,657.6,382.403347265687,410.022918685955
1228,1421143200.0,1211.01844367173,0,0,-560,328.802043365418,569.498305528637,468.346538366628,404.371556411043
1229,1421146800.0,645.510055712542,0,0,-560,-43.8172750945374,328.800000000038,522.372686857124,398.154643949918
1230,1421150400.0,585.020322268752,0,0,-560,212.839446051907,3.28630701762001e-11,540.8,391.380876216812
1231,1421154000.0,-109.361763379131,0,0,-560,-126.994177174682,-328.799999999981,522.37268685713,384.059726938403
1232,1421157600.0,-293.176084344725,0,0,-560,-8.22575258667124,-569.498305528642,468.346538366627,376.201435403961
1233,1421161200.0,-680.446020876057,0,0,-560,-213.066360286509,-657.6,382.403347265685,367.816992144767
1234,1421164800.0,-510.777278189894,0,0,-560,-10.5970962241075,-569.498305528678,270.400000000022,358.918123562869
1235,1421168400.0,-561.152784659041,0,0,-560,-161.839399781137,-328.79999999998,139.969339591434,349.517275530641
1236,1421172000.0,-37.6640584088869,0,0,-560,182.708345607025,-3.9952396495249694e-11,1.64281143739591e-11,339.627595984112
1237,1421175600.0,9.62629312179929,0,0,-560,51.5327161788706,328.799999999975,-139.969339591432,329.262916534385
1238,1421179200.0,138.651376517393,0,0,-560,81.1153378658723,569.498305528638,-270.399999999994,318.437733122876
1239,1421182800.0,-210.660840827362,0,0,-560,-233.024679309116,657.6,-382.403347265683,307.167185747437
1240,1421186400.0,-154.182983806574,0,0,-560,9.19821174371954,569.498305528644,-468.346538366626,295.467037287687
1241,1421190000.0,-426.328449815966,0,0,-560,43.8905855818884,328.800000000051,-522.372686857122,283.353651459217
1242,1421193600.0,-352.91483709803,0,0,-560,477.041192974563,-2.7718741671435498e-11,-540.8,270.843969927434
1243,1421197200.0,-1078.32696284181,0,0,-560,74.8902354021604,-328.799999999969,-522.372686857132,257.955488613131
1244,1421200800.0,-1256.94995262155,0,0,-560,96.188658050874,-569.498305528635,-468.346538366629,244.706233222838
1245,1421204400.0,-1491.43679517387,0,0,-560,-122.548181946449,-657.6,-382.403347265689,231.114734038264
1246,1421208000.0,-1119.61661801165,0,0,-560,63.0816875169967,-569.498305528648,-270.400000000001,217.200000000001
1247,1421211600.0,-1088.03765819713,0,0,-560,-262.249810727517,-328.799999999992,-139.96933959144,202.98149212182
1248,1421215200.0,-278.649212266786,0,0,-560,92.8716914606223,-5.4131049133348794e-11,-2.2258265945342897e-11,188.479096272668
1249,1421218800.0,160.374640488645,0,0,-560,77.8922055326663,328.800000000028,139.969339591456,173.713095364495
1250,1421222400.0,452.908712630606,0,0,-560,14.3062661172232,569.498305528631,270.399999999989,158.704140984763
1251,1421226000.0,684.374095439802,0,0,-560,60.8975236607986,657.6,382.403347265679,143.473224513324
1252,1421229600.0,647.103282377067,0,0,-560,41.2167907176946,569.498305528651,468.346538366623,128.041647764098
1253,1421233200.0,588.393899800125,0,0,-560,184.790219750464,328.799999999998,522.372686857128,112.430993192535
1254,1421236800.0,80.9595547543584,0,0,-560,3.4964610437474,-1.3540089033336399e-11,540.8,96.6630937106245
1255,1421240400.0,-249.677386391463,0,0,-560,35.9899245997902,-328.799999999957,522.372686857134,80.7600021515702
1256,1421244000.0,-491.873191781061,0,0,-560,104.534614954003,-569.498305528628,468.346538366632,64.743960426932
1257,1421247600.0,-806.115866296782,0,0,-560,-19.5565819817523,-657.6,382.403347265693,48.6373684192773
1258,1421251200.0,-748.505949230265,0,0,-560,78.1296036444398,-569.498305528655,270.400000000006,32.4627526539448
1259,1421254800.0,-637.651317793442,0,0,-560,94.9366078214802,-328.800000000004,139.969339591445,16.2427347936365
1260,1421258400.0,-544.350220607647,0,0,-560,15.6497793923498,6.450762714286809e-12,-2.6525034031982197e-12,-7.45318967746522e-13
1261,1421262000.0,-363.221932319398,0,0,-560,24.190142065672,328.800000000015,-139.96933959145,-16.2427347936349
1262,1421265600.0,-223.477925868518,0,0,-560,69.8865212567851,569.498305528624,-270.399999999984,-32.4627526539432
1263,1421269200.0,-464.014038356286,0,0,-560,-130.573322671335,657.6,-382.403347265675,-48.6373684192758
1264,1421272800.0,-712.075397271473,0,0,-560,-188.483204006581,569.498305528658,-468.34653836662,-64.7439604269304
1265,1421276400.0,-885.797225577713,0,0,-560,-51.4645365690274,328.80000000001,-522.372686857127,-80.7600021515687
